"Race","County","Candidate","Party","Votes"
"US President and Vice President","Rowan","Donald J TRUMP Michael R PENCE","Republican Party","5994"
"US President and Vice President","Rowan","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3880"
"US President and Vice President","Rowan","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","137"
"US President and Vice President","Rowan","Kanye WEST Michelle TIDBALL","Independent","31"
"US President and Vice President","Rowan","Brock PIERCE Karla BALLARD","Independent","16"
"US President and Vice President","Rowan","Howie HAWKINS Angela WALKER","WriteIn","4"
"US President and Vice President","Rowan","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Rowan","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Rowan","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Rowan","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Rowan","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Rowan","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Rowan","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Rowan","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Rowan","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Rowan","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Russell","Donald J TRUMP Michael R PENCE","Republican Party","7519"
"US President and Vice President","Russell","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1331"
"US President and Vice President","Russell","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","84"
"US President and Vice President","Russell","Kanye WEST Michelle TIDBALL","Independent","11"
"US President and Vice President","Russell","Brock PIERCE Karla BALLARD","Independent","9"
"US President and Vice President","Russell","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Russell","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Russell","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Russell","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Russell","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Russell","Tom HOEFLING Andy PRIOR","WriteIn","1"
"US President and Vice President","Russell","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Russell","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Russell","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Russell","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Russell","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Scott","Donald J TRUMP Michael R PENCE","Republican Party","17767"
"US President and Vice President","Scott","Joseph R BIDEN Kamala D HARRIS","Democratic Party","10567"
"US President and Vice President","Scott","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","480"
"US President and Vice President","Scott","Kanye WEST Michelle TIDBALL","Independent","90"
"US President and Vice President","Scott","Brock PIERCE Karla BALLARD","Independent","52"
"US President and Vice President","Scott","Howie HAWKINS Angela WALKER","WriteIn","4"
"US President and Vice President","Scott","Brian CARROLL Amar PATEL","WriteIn","7"
"US President and Vice President","Scott","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Scott","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Scott","Jade SIMMONS Claudeliah J ROZE","WriteIn","1"
"US President and Vice President","Scott","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Scott","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Scott","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Scott","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Scott","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Scott","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Shelby","Donald J TRUMP Michael R PENCE","Republican Party","15055"
"US President and Vice President","Shelby","Joseph R BIDEN Kamala D HARRIS","Democratic Party","8077"
"US President and Vice President","Shelby","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","302"
"US President and Vice President","Shelby","Kanye WEST Michelle TIDBALL","Independent","73"
"US President and Vice President","Shelby","Brock PIERCE Karla BALLARD","Independent","38"
"US President and Vice President","Shelby","Howie HAWKINS Angela WALKER","WriteIn","3"
"US President and Vice President","Shelby","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Shelby","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Shelby","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Shelby","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Shelby","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Shelby","Shawn HOWARD Alyssa HOWARD","WriteIn","1"
"US President and Vice President","Shelby","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Shelby","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Shelby","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Shelby","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Simpson","Donald J TRUMP Michael R PENCE","Republican Party","5888"
"US President and Vice President","Simpson","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2681"
"US President and Vice President","Simpson","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","128"
"US President and Vice President","Simpson","Kanye WEST Michelle TIDBALL","Independent","17"
"US President and Vice President","Simpson","Brock PIERCE Karla BALLARD","Independent","18"
"US President and Vice President","Simpson","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Simpson","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Simpson","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Simpson","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Simpson","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Simpson","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Simpson","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Simpson","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Simpson","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Simpson","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Simpson","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Spencer","Donald J TRUMP Michael R PENCE","Republican Party","8737"
"US President and Vice President","Spencer","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2530"
"US President and Vice President","Spencer","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","124"
"US President and Vice President","Spencer","Kanye WEST Michelle TIDBALL","Independent","21"
"US President and Vice President","Spencer","Brock PIERCE Karla BALLARD","Independent","17"
"US President and Vice President","Spencer","Howie HAWKINS Angela WALKER","WriteIn","3"
"US President and Vice President","Spencer","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Spencer","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Spencer","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Spencer","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Spencer","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Spencer","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Spencer","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Spencer","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Spencer","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Spencer","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Taylor","Donald J TRUMP Michael R PENCE","Republican Party","9376"
"US President and Vice President","Taylor","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2963"
"US President and Vice President","Taylor","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","119"
"US President and Vice President","Taylor","Kanye WEST Michelle TIDBALL","Independent","35"
"US President and Vice President","Taylor","Brock PIERCE Karla BALLARD","Independent","19"
"US President and Vice President","Taylor","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Taylor","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Taylor","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Taylor","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Taylor","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Taylor","Tom HOEFLING Andy PRIOR","WriteIn","1"
"US President and Vice President","Taylor","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Taylor","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Taylor","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Taylor","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Taylor","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Todd","Donald J TRUMP Michael R PENCE","Republican Party","4062"
"US President and Vice President","Todd","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1205"
"US President and Vice President","Todd","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","60"
"US President and Vice President","Todd","Kanye WEST Michelle TIDBALL","Independent","19"
"US President and Vice President","Todd","Brock PIERCE Karla BALLARD","Independent","12"
"US President and Vice President","Todd","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Todd","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Todd","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Todd","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Todd","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Todd","Tom HOEFLING Andy PRIOR","WriteIn","2"
"US President and Vice President","Todd","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Todd","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Todd","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Todd","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Todd","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Trigg","Donald J TRUMP Michael R PENCE","Republican Party","5487"
"US President and Vice President","Trigg","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1791"
"US President and Vice President","Trigg","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","75"
"US President and Vice President","Trigg","Kanye WEST Michelle TIDBALL","Independent","8"
"US President and Vice President","Trigg","Brock PIERCE Karla BALLARD","Independent","14"
"US President and Vice President","Trigg","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Trigg","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Trigg","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Trigg","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Trigg","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Trigg","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Trigg","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Trigg","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Trigg","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Trigg","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Trigg","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Trimble","Donald J TRUMP Michael R PENCE","Republican Party","3227"
"US President and Vice President","Trimble","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1012"
"US President and Vice President","Trimble","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","60"
"US President and Vice President","Trimble","Kanye WEST Michelle TIDBALL","Independent","10"
"US President and Vice President","Trimble","Brock PIERCE Karla BALLARD","Independent","10"
"US President and Vice President","Trimble","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Trimble","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Trimble","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Trimble","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Trimble","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Trimble","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Trimble","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Trimble","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Trimble","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Trimble","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Trimble","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Union","Donald J TRUMP Michael R PENCE","Republican Party","4965"
"US President and Vice President","Union","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1529"
"US President and Vice President","Union","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","67"
"US President and Vice President","Union","Kanye WEST Michelle TIDBALL","Independent","9"
"US President and Vice President","Union","Brock PIERCE Karla BALLARD","Independent","6"
"US President and Vice President","Union","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Union","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Union","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Union","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Union","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Union","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Union","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Union","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Union","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Union","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Union","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Warren","Donald J TRUMP Michael R PENCE","Republican Party","31791"
"US President and Vice President","Warren","Joseph R BIDEN Kamala D HARRIS","Democratic Party","22479"
"US President and Vice President","Warren","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","823"
"US President and Vice President","Warren","Kanye WEST Michelle TIDBALL","Independent","184"
"US President and Vice President","Warren","Brock PIERCE Karla BALLARD","Independent","77"
"US President and Vice President","Warren","Howie HAWKINS Angela WALKER","WriteIn","25"
"US President and Vice President","Warren","Brian CARROLL Amar PATEL","WriteIn","9"
"US President and Vice President","Warren","Gloria LA RIVA Sunil FREEMAN","WriteIn","6"
"US President and Vice President","Warren","Mark CHARLES Adrian WALLACE","WriteIn","4"
"US President and Vice President","Warren","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Warren","Tom HOEFLING Andy PRIOR","WriteIn","3"
"US President and Vice President","Warren","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Warren","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Warren","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Warren","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Warren","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Washington","Donald J TRUMP Michael R PENCE","Republican Party","4482"
"US President and Vice President","Washington","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1644"
"US President and Vice President","Washington","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","72"
"US President and Vice President","Washington","Kanye WEST Michelle TIDBALL","Independent","11"
"US President and Vice President","Washington","Brock PIERCE Karla BALLARD","Independent","14"
"US President and Vice President","Washington","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Washington","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Washington","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Washington","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Washington","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Washington","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Washington","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Washington","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Washington","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Washington","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Washington","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Wayne","Donald J TRUMP Michael R PENCE","Republican Party","7430"
"US President and Vice President","Wayne","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1700"
"US President and Vice President","Wayne","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","69"
"US President and Vice President","Wayne","Kanye WEST Michelle TIDBALL","Independent","29"
"US President and Vice President","Wayne","Brock PIERCE Karla BALLARD","Independent","12"
"US President and Vice President","Wayne","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Wayne","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Wayne","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Wayne","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Wayne","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Wayne","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Wayne","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Wayne","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Wayne","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Wayne","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Wayne","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Webster","Donald J TRUMP Michael R PENCE","Republican Party","4506"
"US President and Vice President","Webster","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1412"
"US President and Vice President","Webster","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","54"
"US President and Vice President","Webster","Kanye WEST Michelle TIDBALL","Independent","16"
"US President and Vice President","Webster","Brock PIERCE Karla BALLARD","Independent","3"
"US President and Vice President","Webster","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Webster","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Webster","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Webster","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Webster","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Webster","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Webster","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Webster","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Webster","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Webster","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Webster","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Whitley","Donald J TRUMP Michael R PENCE","Republican Party","12567"
"US President and Vice President","Whitley","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2552"
"US President and Vice President","Whitley","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","177"
"US President and Vice President","Whitley","Kanye WEST Michelle TIDBALL","Independent","34"
"US President and Vice President","Whitley","Brock PIERCE Karla BALLARD","Independent","17"
"US President and Vice President","Whitley","Howie HAWKINS Angela WALKER","WriteIn","5"
"US President and Vice President","Whitley","Brian CARROLL Amar PATEL","WriteIn","3"
"US President and Vice President","Whitley","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Whitley","Mark CHARLES Adrian WALLACE","WriteIn","1"
"US President and Vice President","Whitley","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Whitley","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Whitley","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Whitley","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Whitley","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Whitley","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Whitley","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Wolfe","Donald J TRUMP Michael R PENCE","Republican Party","2097"
"US President and Vice President","Wolfe","Joseph R BIDEN Kamala D HARRIS","Democratic Party","839"
"US President and Vice President","Wolfe","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","21"
"US President and Vice President","Wolfe","Kanye WEST Michelle TIDBALL","Independent","9"
"US President and Vice President","Wolfe","Brock PIERCE Karla BALLARD","Independent","13"
"US President and Vice President","Wolfe","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Wolfe","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Wolfe","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Wolfe","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Wolfe","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Wolfe","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Wolfe","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Wolfe","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Wolfe","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Wolfe","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Wolfe","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Woodford","Donald J TRUMP Michael R PENCE","Republican Party","8362"
"US President and Vice President","Woodford","Joseph R BIDEN Kamala D HARRIS","Democratic Party","6530"
"US President and Vice President","Woodford","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","237"
"US President and Vice President","Woodford","Kanye WEST Michelle TIDBALL","Independent","50"
"US President and Vice President","Woodford","Brock PIERCE Karla BALLARD","Independent","32"
"US President and Vice President","Woodford","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Woodford","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Woodford","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Woodford","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Woodford","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Woodford","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Woodford","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Woodford","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Woodford","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Woodford","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Woodford","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","TotalVotes","Donald J TRUMP Michael R PENCE","Republican Party","1326646"
"US President and Vice President","TotalVotes","Joseph R BIDEN Kamala D HARRIS","Democratic Party","772474"
"US President and Vice President","TotalVotes","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","26234"
"US President and Vice President","TotalVotes","Kanye WEST Michelle TIDBALL","Independent","6483"
"US President and Vice President","TotalVotes","Brock PIERCE Karla BALLARD","Independent","3599"
"US President and Vice President","TotalVotes","Howie HAWKINS Angela WALKER","WriteIn","716"
"US President and Vice President","TotalVotes","Brian CARROLL Amar PATEL","WriteIn","408"
"US President and Vice President","TotalVotes","Gloria LA RIVA Sunil FREEMAN","WriteIn","98"
"US President and Vice President","TotalVotes","Mark CHARLES Adrian WALLACE","WriteIn","43"
"US President and Vice President","TotalVotes","Jade SIMMONS Claudeliah J ROZE","WriteIn","29"
"US President and Vice President","TotalVotes","Tom HOEFLING Andy PRIOR","WriteIn","20"
"US President and Vice President","TotalVotes","Shawn HOWARD Alyssa HOWARD","WriteIn","9"
"US President and Vice President","TotalVotes","President R19 BODDIE Eric C STONEHAM","WriteIn","7"
"US President and Vice President","TotalVotes","Kasey W ELLS Rachel WELLS","WriteIn","1"
"US President and Vice President","TotalVotes","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","1"
"US President and Vice President","TotalVotes","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
